CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude
CN,China,AH,Anhui,31.8257,117.2264
CN,China,BJ,Beijing,40.1824,116.4142
CN,China,CQ,Chongqing,30.0572,107.874
CN,China,FJ,Fujian,26.0789,117.9874
CN,China,GS,Gansu,37.8099,101.0583
CN,China,GD,Guangdong,23.3417,113.4244
CN,China,GX,Guangxi,23.8298,108.7881
CN,China,GZ,Guizhou,26.8154,106.8748
CN,China,HI,Hainan,19.1959,109.7453
CN,China,HE,Hebei,39.549,116.1306
CN,China,HL,Heilongjiang,47.862,127.7615
CN,China,HA,Henan,33.882,113.614
CN,China,HK,Hong Kong,22.3,114.2
CN,China,HB,Hubei,30.9756,112.2707
CN,China,HN,Hunan,27.6104,111.7088
CN,China,JS,Jiangsu,32.9711,119.455
CN,China,JX,Jiangxi,27.614,115.7221
CN,China,JL,Jilin,43.6661,126.1923
CN,China,LN,Liaoning,41.2956,122.6085
CN,China,MO,Macau,22.1667,113.55
CN,China,NX,Ningxia,37.2692,106.1655
CN,China,QH,Qinghai,35.7452,95.9956
CN,China,SN,Shaanxi,35.1917,108.8701
CN,China,SD,Shandong,36.3427,118.1498
CN,China,SH,Shanghai,31.202,121.4491
CN,China,SN,Shanxi,37.5777,112.2922
CN,China,SC,Sichuan,30.6171,102.7103
CN,China,TJ,Tianjin,39.3054,117.323
CN,China,XJ,Xinjiang,41.1129,85.2401
CN,China,YN,Yunnan,24.974,101.487
CN,China,ZJ,Zhejiang,29.1832,120.0934
