CountryCode,CountryName,RegionCode,RegionName,_RegionLabel
FR,France,ARA,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes
FR,France,BFC,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté
FR,France,BRE,Bretagne,Bretagne
FR,France,CVL,Centre-Val de Loire,Centre-Val de Loire
FR,France,COR,Corse,Corse
FR,France,GES,Grand Est,Grand Est
FR,France,GUA,Guadeloupe,Guadeloupe
FR,France,GF,Guyane,Guyane
FR,France,HDF,Hauts-de-France,Hauts-de-France
FR,France,IDF,Île-de-France,Île-de-France
FR,France,MQ,Martinique,Martinique
FR,France,MAY,Mayotte,Mayotte
FR,France,NOR,Normandie,Normandie
FR,France,NAQ,Nouvelle-Aquitaine,Nouvelle-Aquitaine
FR,France,OCC,Occitanie,Occitanie
FR,France,PDL,Pays de la Loire,Pays de la Loire
FR,France,PAC,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur
FR,France,LRE,La Réunion,La Réunion
