match_string,total_confirmed,total_deceased,total_recovered,date,country_code,key,new_confirmed,new_deceased,new_recovered
Badakhshan,139,0,3,2020-06-16,AF,AF_BDS,72,0,0
Badakhshan,67,0,3,2020-06-14,AF,AF_BDS,0,0,0
Badakhshan,67,0,3,2020-06-13,AF,AF_BDS,11,0,1
Badakhshan,56,0,2,2020-06-05,AF,AF_BDS,0,0,0
Badakhshan,56,0,2,2020-06-04,AF,AF_BDS,8,0,1
Badakhshan,48,0,1,2020-06-03,AF,AF_BDS,0,0,0
Badakhshan,48,0,1,2020-06-02,AF,AF_BDS,14,0,0
Badakhshan,34,0,1,2020-05-31,AF,AF_BDS,0,0,0
Badakhshan,34,0,1,2020-05-30,AF,AF_BDS,4,0,0
Badakhshan,30,0,1,2020-05-29,AF,AF_BDS,10,0,0
Badakhshan,20,0,1,2020-05-28,AF,AF_BDS,0,0,0
Badakhshan,20,0,1,2020-05-26,AF,AF_BDS,0,0,0
Badakhshan,20,0,1,2020-05-24,AF,AF_BDS,3,0,0
Badakhshan,17,0,1,2020-05-22,AF,AF_BDS,0,0,0
Badakhshan,17,0,1,2020-05-19,AF,AF_BDS,1,0,0
Badakhshan,16,0,1,2020-05-18,AF,AF_BDS,0,0,0
Badakhshan,16,0,1,2020-05-17,AF,AF_BDS,0,0,0
Badakhshan,16,0,1,2020-05-16,AF,AF_BDS,0,0,0
Badakhshan,16,0,1,2020-05-15,AF,AF_BDS,3,0,0
Badakhshan,13,0,1,2020-05-14,AF,AF_BDS,0,0,0
Badakhshan,13,0,1,2020-05-13,AF,AF_BDS,0,0,0
Badakhshan,13,0,1,2020-05-12,AF,AF_BDS,1,0,0
Badakhshan,12,0,1,2020-05-11,AF,AF_BDS,0,0,0
Badakhshan,12,0,1,2020-05-10,AF,AF_BDS,4,0,0
Badakhshan,8,0,1,2020-05-09,AF,AF_BDS,0,0,0
Badakhshan,8,0,1,2020-05-08,AF,AF_BDS,0,0,0
Badakhshan,8,0,1,2020-05-07,AF,AF_BDS,6,0,0
Badakhshan,2,0,1,2020-05-05,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-05-04,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-05-03,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-05-02,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-05-01,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-04-30,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-04-29,AF,AF_BDS,0,0,0
Badakhshan,2,0,1,2020-04-28,AF,AF_BDS,1,0,0
Badakhshan,1,0,1,2020-04-27,AF,AF_BDS,0,0,0
Badakhshan,1,0,1,2020-04-26,AF,AF_BDS,0,0,0
Badakhshan,1,0,1,2020-04-25,AF,AF_BDS,0,0,0
Badakhshan,1,0,1,2020-04-24,AF,AF_BDS,0,0,1
Badakhshan,1,0,0,2020-04-23,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-22,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-21,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-19,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-18,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-17,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-16,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-11,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-09,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-08,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-07,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-06,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-05,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-04,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-03,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-04-01,AF,AF_BDS,0,0,0
Badakhshan,1,0,0,2020-03-31,AF,AF_BDS,,,
Badghis,331,3,50,2020-06-16,AF,AF_BDG,0,0,0
Badghis,331,3,50,2020-06-14,AF,AF_BDG,2,0,0
Badghis,329,3,50,2020-06-13,AF,AF_BDG,64,2,20
Badghis,265,1,30,2020-06-05,AF,AF_BDG,0,0,0
Badghis,265,1,30,2020-06-04,AF,AF_BDG,48,1,5
Badghis,217,0,25,2020-06-03,AF,AF_BDG,0,0,0
Badghis,217,0,25,2020-06-02,AF,AF_BDG,2,0,0
Badghis,215,0,25,2020-05-31,AF,AF_BDG,0,0,0
Badghis,215,0,25,2020-05-30,AF,AF_BDG,26,0,20
Badghis,189,0,5,2020-05-29,AF,AF_BDG,0,0,0
Badghis,189,0,5,2020-05-28,AF,AF_BDG,0,0,0
Badghis,189,0,5,2020-05-26,AF,AF_BDG,73,0,0
Badghis,116,0,5,2020-05-24,AF,AF_BDG,9,0,1
Badghis,107,0,4,2020-05-22,AF,AF_BDG,1,0,1
Badghis,106,0,3,2020-05-19,AF,AF_BDG,13,0,0
Badghis,93,0,3,2020-05-18,AF,AF_BDG,0,0,0
Badghis,93,0,3,2020-05-17,AF,AF_BDG,8,0,0
Badghis,85,0,3,2020-05-16,AF,AF_BDG,5,0,1
Badghis,80,0,2,2020-05-15,AF,AF_BDG,0,0,0
Badghis,80,0,2,2020-05-14,AF,AF_BDG,0,0,0
Badghis,80,0,2,2020-05-13,AF,AF_BDG,8,0,0
Badghis,72,0,2,2020-05-12,AF,AF_BDG,20,0,0
Badghis,52,0,2,2020-05-11,AF,AF_BDG,18,0,0
Badghis,34,0,2,2020-05-10,AF,AF_BDG,0,0,0
Badghis,34,0,2,2020-05-09,AF,AF_BDG,0,0,0
Badghis,34,0,2,2020-05-08,AF,AF_BDG,0,0,0
Badghis,34,0,2,2020-05-07,AF,AF_BDG,15,0,0
Badghis,19,0,2,2020-05-05,AF,AF_BDG,0,0,0
Badghis,19,0,2,2020-05-04,AF,AF_BDG,-4,0,0
Badghis,23,0,2,2020-05-03,AF,AF_BDG,5,0,0
Badghis,18,0,2,2020-05-02,AF,AF_BDG,4,0,0
Badghis,14,0,2,2020-05-01,AF,AF_BDG,0,0,0
Badghis,14,0,2,2020-04-30,AF,AF_BDG,4,0,0
Badghis,10,0,2,2020-04-29,AF,AF_BDG,0,0,0
Badghis,10,0,2,2020-04-28,AF,AF_BDG,1,0,2
Badghis,9,0,0,2020-04-27,AF,AF_BDG,6,0,0
Badghis,3,0,0,2020-04-26,AF,AF_BDG,0,0,0
Badghis,3,0,0,2020-04-25,AF,AF_BDG,0,0,0
Badghis,3,0,0,2020-04-24,AF,AF_BDG,1,0,0
Badghis,2,0,0,2020-04-23,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-22,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-21,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-19,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-18,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-17,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-16,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-13,AF,AF_BDG,0,0,0
Badghis,2,0,0,2020-04-12,AF,AF_BDG,1,0,0
Badghis,1,0,0,2020-04-11,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-09,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-08,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-07,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-06,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-05,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-04,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-03,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-04-01,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-03-31,AF,AF_BDG,0,0,0
