date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-03-13,776,8,112,0,0,0,NL
2020-03-14,922,11,130,146,3,18,NL
2020-03-15,1077,18,156,155,7,26,NL
2020-03-16,1344,22,198,267,4,42,NL
2020-03-17,1634,38,305,290,16,107,NL
2020-03-18,1968,54,395,334,16,90,NL
2020-03-19,2372,75,477,404,21,82,NL
2020-03-20,3537,102,635,1165,27,158,NL
2020-03-21,3532,132,825,-5,30,190,NL
2020-03-22,4094,176,977,562,44,152,NL
2020-03-23,4619,210,1210,525,34,233,NL
2020-03-24,5423,271,1475,804,61,265,NL
2020-03-25,6267,351,1813,844,80,338,NL
2020-03-26,7273,429,2127,1006,78,314,NL
2020-03-27,8431,540,2472,1158,111,345,NL
2020-03-28,9599,633,2927,1168,93,455,NL
2020-03-29,10685,764,3455,1086,131,528,NL
2020-03-30,11571,857,3963,886,93,508,NL
2020-03-31,12417,1033,4681,846,176,718,NL
2020-04-01,13440,1167,5127,1023,134,446,NL
2020-04-02,14521,1334,5751,1081,167,624,NL
2020-04-03,15542,1483,6250,1021,149,499,NL
2020-04-04,16436,1647,6585,894,164,335,NL
2020-04-05,17635,1763,6837,1199,116,252,NL
2020-04-06,18589,1861,7096,954,98,259,NL
2020-04-07,19359,2095,7384,770,234,288,NL
2020-04-08,20327,2242,7690,968,147,306,NL
2020-04-09,21519,2386,7925,1192,144,235,NL
2020-04-10,22839,2501,8148,1320,115,223,NL
2020-04-11,24101,2633,8338,1262,132,190,NL
2020-04-12,25251,2726,8532,1150,93,194,NL
2020-04-13,26210,2813,8678,959,87,146,NL
2020-04-14,27090,2935,8889,880,122,211,NL
2020-04-15,27826,3122,9076,736,187,187,NL
2020-04-16,28892,3302,9255,1066,180,179,NL
2020-04-17,30123,3446,9412,1231,144,157,NL
2020-04-18,31245,3587,9541,1122,141,129,NL
2020-04-19,32302,3669,9651,1057,82,110,NL
2020-04-20,33042,3736,9726,740,67,75,NL
2020-04-21,33767,3901,9844,725,165,118,NL
2020-04-22,34479,4039,9968,712,138,124,NL
2020-04-23,35361,4160,10103,882,121,135,NL
2020-04-24,36151,4272,10225,790,112,122,NL
2020-04-25,36800,4392,10326,649,120,101,NL
2020-04-26,37440,4458,10400,640,66,74,NL
2020-04-27,37837,4501,10464,397,43,64,NL
2020-04-28,38016,4550,10550,179,49,86,NL
2020-04-29,38412,4695,10624,396,145,74,NL
2020-04-30,38929,4778,10708,517,83,84,NL
2020-05-01,39401,4876,10793,472,98,85,NL
2020-05-02,39853,4972,10888,452,96,95,NL
2020-05-03,40185,5041,10928,332,69,40,NL
2020-05-04,40393,5066,10964,208,25,36,NL
2020-05-05,40715,5151,11043,322,85,79,NL
2020-05-06,40950,5187,11062,235,36,19,NL
2020-05-07,41399,5271,11095,449,84,33,NL
2020-05-08,41725,5342,11165,326,71,70,NL
2020-05-09,42012,5406,11223,287,64,58,NL
2020-05-10,42256,5424,11245,244,18,22,NL
2020-05-11,42418,5440,11282,162,16,37,NL
2020-05-12,42614,5493,11317,196,53,35,NL
2020-05-13,42841,5545,11369,227,52,52,NL
2020-05-14,43110,5573,11395,269,28,26,NL
2020-05-15,43310,5626,11429,200,53,34,NL
2020-05-16,43505,5653,11474,195,27,45,NL
2020-05-17,43628,5663,11489,123,10,15,NL
2020-05-18,43776,5677,11516,148,14,27,NL
2020-05-19,43883,5698,11550,107,21,34,NL
2020-05-20,44065,5731,11564,182,33,14,NL
2020-05-21,44291,5758,11577,226,27,13,NL
2020-05-22,44478,5771,11586,187,13,9,NL
2020-05-23,44658,5794,11596,180,23,10,NL
2020-05-24,44815,5805,11609,157,11,13,NL
2020-05-25,44984,5813,11617,169,8,8,NL
2020-05-26,45108,5839,11628,124,26,11,NL
2020-05-27,45303,5854,11635,195,15,7,NL
2020-05-28,45489,5886,11652,186,32,17,NL
2020-05-29,45662,5914,11662,173,28,10,NL
2020-05-30,45793,5934,11667,131,20,5,NL
2020-05-31,45976,5939,11674,183,5,7,NL
2020-06-01,46076,5945,11683,100,6,9,NL
2020-06-02,46177,5950,11689,101,5,6,NL
2020-06-03,46266,5960,11698,89,10,9,NL
2020-06-04,46461,5972,11710,195,12,12,NL
2020-06-05,46668,5987,11721,207,15,11,NL
2020-06-06,46848,5993,11724,180,6,3,NL
2020-06-07,47084,5995,11728,236,2,4,NL
2020-06-08,47250,5998,11733,166,3,5,NL
2020-06-09,47416,6013,11739,166,15,6,NL
2020-06-10,47598,6024,11743,182,11,4,NL
2020-06-11,47764,6026,11746,166,2,3,NL
2020-06-12,47972,6035,11751,208,9,5,NL
