date,subregion1_code,total_confirmed,total_deceased,new_confirmed,new_deceased,country_code,key
2020-03-10,BB,9,0,,,DE,DE_BB
2020-03-11,BB,24,0,15,0,DE,DE_BB
2020-03-12,BB,30,0,6,0,DE,DE_BB
2020-03-13,BB,44,0,14,0,DE,DE_BB
2020-03-14,BB,61,0,17,0,DE,DE_BB
2020-03-15,BB,84,0,23,0,DE,DE_BB
2020-03-16,BB,94,0,10,0,DE,DE_BB
2020-03-17,BB,114,0,20,0,DE,DE_BB
2020-03-18,BB,171,1,57,1,DE,DE_BB
2020-03-19,BB,204,0,33,-1,DE,DE_BB
2020-03-20,BB,265,0,61,0,DE,DE_BB
2020-03-21,BB,315,1,50,1,DE,DE_BB
2020-03-22,BB,353,1,38,0,DE,DE_BB
2020-03-23,BB,385,1,32,0,DE,DE_BB
2020-03-24,BB,466,1,81,0,DE,DE_BB
2020-03-25,BB,516,1,50,0,DE,DE_BB
2020-03-26,BB,569,1,53,0,DE,DE_BB
2020-03-27,BB,680,3,111,2,DE,DE_BB
2020-03-28,BB,766,4,86,1,DE,DE_BB
2020-03-29,BB,835,4,69,0,DE,DE_BB
2020-03-30,BB,866,4,31,0,DE,DE_BB
2020-04-01,BB,1000,8,134,4,DE,DE_BB
2020-04-02,BB,1116,11,116,3,DE,DE_BB
2020-04-03,BB,1313,14,197,3,DE,DE_BB
2020-04-04,BB,1375,24,62,10,DE,DE_BB
2020-04-05,BB,1457,27,82,3,DE,DE_BB
2020-04-06,BB,1472,31,15,4,DE,DE_BB
2020-04-07,BB,1512,33,40,2,DE,DE_BB
2020-04-08,BB,1697,39,185,6,DE,DE_BB
2020-04-10,BB,1864,52,167,13,DE,DE_BB
2020-04-14,BB,2097,61,233,9,DE,DE_BB
2020-04-15,BB,2170,72,73,11,DE,DE_BB
2020-04-17,BB,2255,76,85,4,DE,DE_BB
2020-04-18,BB,2340,85,85,9,DE,DE_BB
2020-04-20,BB,2402,93,62,8,DE,DE_BB
2020-04-21,BB,2470,95,68,2,DE,DE_BB
2020-04-22,BB,2480,106,10,11,DE,DE_BB
2020-04-24,BB,2694,118,214,12,DE,DE_BB
2020-04-25,BB,2704,129,10,11,DE,DE_BB
2020-04-27,BB,2787,132,83,3,DE,DE_BB
2020-04-29,BB,2843,138,56,6,DE,DE_BB
2020-04-30,BB,2912,148,69,10,DE,DE_BB
2020-05-03,BB,2994,152,82,4,DE,DE_BB
2020-05-05,BB,3036,152,42,0,DE,DE_BB
2020-05-08,BB,3124,159,88,7,DE,DE_BB
2020-05-11,BB,3179,164,55,5,DE,DE_BB
2020-05-15,BB,3214,166,35,2,DE,DE_BB
2020-05-18,BB,3231,168,17,2,DE,DE_BB
2020-05-23,BB,3253,170,22,2,DE,DE_BB
2020-05-27,BB,3277,172,24,2,DE,DE_BB
2020-05-31,BB,3304,172,27,0,DE,DE_BB
2020-06-03,BB,3311,172,7,0,DE,DE_BB
2020-06-05,BB,3321,174,10,2,DE,DE_BB
2020-06-11,BB,3337,174,16,0,DE,DE_BB
2020-06-16,BB,3358,175,21,1,DE,DE_BB
2020-06-19,BB,3388,175,30,0,DE,DE_BB
2020-03-10,BE,48,0,,,DE,DE_BE
2020-03-11,BE,90,0,42,0,DE,DE_BE
2020-03-12,BE,137,0,47,0,DE,DE_BE
2020-03-13,BE,174,0,37,0,DE,DE_BE
2020-03-14,BE,216,0,42,0,DE,DE_BE
2020-03-15,BE,265,0,49,0,DE,DE_BE
2020-03-16,BE,300,0,35,0,DE,DE_BE
2020-03-17,BE,383,0,83,0,DE,DE_BE
2020-03-18,BE,519,0,136,0,DE,DE_BE
2020-03-19,BE,688,0,169,0,DE,DE_BE
2020-03-20,BE,868,1,180,1,DE,DE_BE
2020-03-21,BE,1025,1,157,0,DE,DE_BE
2020-03-22,BE,1071,1,46,0,DE,DE_BE
2020-03-23,BE,1219,2,148,1,DE,DE_BE
2020-03-24,BE,1425,3,206,1,DE,DE_BE
