date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-02-29,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0,,,,US_NY_36005,0,3,0
2020-03-01,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,,,,US_NY_36005,1,4,0
2020-03-02,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0,,,,US_NY_36005,1,13,0
2020-03-03,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0,,,,US_NY_36005,2,20,0
2020-03-04,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0,,,,US_NY_36005,2,26,0
2020-03-05,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0,,,,US_NY_36005,2,28,0
2020-03-06,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0,,,,US_NY_36005,4,33,0
2020-03-07,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0,,,,US_NY_36005,4,35,0
2020-03-08,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0,,,,US_NY_36005,8,37,0
2020-03-09,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0,,,,US_NY_36005,12,48,0
2020-03-10,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0,,,,US_NY_36005,20,56,0
2020-03-11,31,15,0,19,20,0,61,21,0,40,30,1,3,3,0,,,,US_NY_36005,39,76,0
2020-03-12,96,26,0,29,16,0,138,11,0,80,29,0,13,5,0,,,,US_NY_36005,68,92,0
2020-03-13,166,36,0,79,34,0,182,27,0,166,48,0,26,3,0,,,,US_NY_36005,147,126,0
2020-03-14,163,36,1,86,26,0,179,28,0,194,57,1,22,8,0,,,,US_NY_36005,233,152,0
2020-03-15,430,43,0,118,34,1,209,30,2,230,64,1,46,16,1,,,,US_NY_36005,351,186,1
2020-03-16,739,83,1,303,65,3,458,40,0,530,106,4,91,17,0,,,,US_NY_36005,654,251,4
2020-03-17,786,98,4,343,65,1,566,57,0,650,108,3,108,21,0,,,,US_NY_36005,997,316,5
2020-03-18,969,111,6,483,100,1,540,76,4,832,152,9,150,23,0,,,,US_NY_36005,1480,416,6
2020-03-19,1209,147,6,620,122,4,554,91,4,1065,160,6,258,32,4,,,,US_NY_36005,2100,538,10
2020-03-20,1140,186,10,719,111,13,657,110,11,1184,223,9,309,30,3,,,,US_NY_36005,2819,649,23
2020-03-21,558,172,12,483,152,12,402,115,5,945,223,14,248,34,1,,,,US_NY_36005,3302,801,35
2020-03-22,757,182,10,491,163,12,322,126,8,695,223,14,316,32,6,,,,US_NY_36005,3793,964,47
2020-03-23,911,275,27,723,207,12,538,174,7,1188,332,28,209,46,8,,,,US_NY_36005,4516,1171,59
2020-03-24,1211,301,23,927,253,14,628,188,17,1389,361,34,349,48,6,,,,US_NY_36005,5443,1424,73
2020-03-25,1232,371,36,1054,289,30,594,185,20,1571,398,30,394,49,4,,,,US_NY_36005,6497,1713,103
2020-03-26,1357,441,49,999,307,37,627,214,34,1640,424,56,403,47,10,,,,US_NY_36005,7496,2020,140
2020-03-27,1406,400,73,1087,307,34,659,202,41,1574,411,56,371,57,7,,,,US_NY_36005,8583,2327,174
2020-03-28,849,354,75,763,300,61,387,204,28,1202,435,89,266,53,13,,,,US_NY_36005,9346,2627,235
2020-03-29,1121,412,87,699,310,54,408,160,35,1075,452,92,230,57,17,,,,US_NY_36005,10045,2937,289
2020-03-30,1747,496,106,1310,322,74,826,265,35,1838,548,96,397,68,10,,,,US_NY_36005,11355,3259,363
2020-03-31,1494,472,122,1285,357,93,641,224,43,1790,552,93,234,69,21,,,,US_NY_36005,12640,3616,456
2020-04-01,1593,468,130,1237,340,90,588,176,60,1765,522,135,263,73,16,,,,US_NY_36005,13877,3956,546
2020-04-02,1639,404,163,1284,339,95,659,230,63,1810,562,134,370,79,30,,,,US_NY_36005,15161,4295,641
2020-04-03,1443,404,136,1445,354,114,687,259,52,1752,516,154,344,64,29,,,,US_NY_36005,16606,4649,755
2020-04-04,917,342,152,1007,283,106,391,198,63,1199,465,148,347,51,20,,,,US_NY_36005,17613,4932,861
2020-04-05,1149,372,162,818,318,122,358,183,86,1136,387,177,323,65,22,,,,US_NY_36005,18431,5250,983
2020-04-06,1500,465,164,1512,383,109,719,260,69,1914,530,199,730,81,24,,,,US_NY_36005,19943,5633,1092
2020-04-07,1417,480,177,1466,333,114,607,195,90,1943,521,180,629,70,28,,,,US_NY_36005,21409,5966,1206
